time_days,grat_truth_day,grat_matched_day,orat_truth_day,orat_matched_day,wrat_truth_day,wrat_matched_day
730.0,720596.031751723,722130.4606796729,3179.74589856,3179.74589856,1.072945722107164e-17,0.0
761.0,720327.4547651182,721558.1347921734,3179.74589856,3179.74589856,0.0,0.0
789.0,720143.1280647794,721141.7957718471,3179.74589856,3179.74589856,2.970479062538807e-18,0.0
820.0,720011.8858494919,720800.6983117576,3179.74589856,3179.74589856,6.94241684969253e-17,2.1068157002485018e-17
850.0,719962.9740679549,720587.7748659763,3179.74589856,3179.74589856,1.2039770950275352e-16,0.0
881.0,720023.6119050459,720516.1823106892,3179.74589856,3179.74589856,9.000926466446867e-17,4.1575934065457567e-19
911.0,720238.1888701458,720635.7004147641,3179.74589856,3179.74589856,0.0,3.3940369607987443e-18
942.0,720739.472182342,721077.1663237637,3179.74589856,3179.74589856,1.5113281589972787e-16,0.0
973.0,721719.0967385735,722054.8556614451,3179.74589856,3179.74589856,0.0,0.0
1003.0,723425.4803190137,723829.8552111832,3179.74589856,3179.74589856,0.0,0.0
1034.0,726613.1795809915,727165.8192582412,3179.74589856,3179.74589856,0.0,1.35099869912183e-17
1064.0,732267.6206955503,733008.7702186318,3179.74589856,3179.74589856,0.0,0.0
1095.0,743729.2963396559,744657.1397367151,3179.74589856,3179.74589856,2.815944669524653e-18,8.051969151813121e-17
1126.0,763749.9369152543,764856.199973792,3179.74589856,3179.74589856,0.0,1.893327115717761e-17
1154.0,787377.7699372503,788405.2588691982,3179.74589856,3179.74589856,0.0,0.0
1185.0,830991.1419007634,837084.0548981597,3179.74589856,3179.74589856,0.0,0.0
1215.0,874906.8142085647,888539.9940705854,3179.74589856,3179.74589856,0.0,0.0
1246.0,1.0520979768635666e6,1.1081089066941526e6,3179.74589856,3179.74589856,1.2071198583436026e-18,4.006114967332625e-17
1276.0,1.3393006677130351e6,1.5930903409054428e6,3179.74589856,3179.74589856,3.3679454061996896e-19,5.997618827302094e-20
1307.0,2.214161819761661e6,2.6683575008224878e6,3179.74589856,3179.74589856,4.472919394357953e-24,0.0
1338.0,2.9823140211277176e6,3.2003052806341564e6,3179.74589856,3179.74589856,6.11665522841215e-29,0.0
1368.0,3.280012535602033e6,3.4177671472900817e6,3179.74589856,3179.74589856,5.505031252466545e-34,0.0
1399.0,3.575430596102852e6,3.7241144601532635e6,3179.74589856,3179.74589856,3.9261766896277005e-39,0.0
1429.0,3.89241404132386e6,4.0585285135478377e6,3179.74589856,3179.74589856,2.3579758294910217e-44,0.0
1460.0,4.1821423334143064e6,4.351780150023027e6,3179.74589856,3179.74589856,1.0788663561679231e-49,0.0
1491.0,4.430810972833338e6,4.561501866118658e6,3179.74589856,3158.790032417961,3.7884047286095806e-55,9.353130060744321e-7
1519.0,4.530736671710065e6,4.4875218337156195e6,3137.2644615097024,3047.0121472748483,3.8611947730241276e-7,1.6209005522398078e-6
1550.0,4.457744146469193e6,4.439679188152544e6,3015.1630809822836,2921.6326859059677,1.1149766560707628e-6,2.224262582959055e-6
1580.0,4.4204374491066e6,4.406335175879097e6,2888.8741687076094,2801.5966103925757,1.6881519902349872e-6,2.7380744237360633e-6
1611.0,4.381445040790046e6,4.361870922571827e6,2765.4131664737806,2694.688551089513,2.24683641158351e-6,3.244321161189591e-6
1641.0,4.334866077914864e6,4.313399000250232e6,2663.954659109699,2603.0968716709276,2.7548072610158732e-6,3.708296804901328e-6
1672.0,4.283211622904588e6,4.259922125920541e6,2570.526393935444,2518.831209367386,3.2465587526196066e-6,4.1586386226416275e-6
1703.0,4.230530107532732e6,4.206349808963165e6,2485.6933346631113,2443.1823439504406,3.7047828740230016e-6,4.573589359812754e-6
1733.0,4.179810463707261e6,4.15580720890079e6,2410.6260457659805,2376.566513023053,4.116151158092137e-6,4.942381788980808e-6
1764.0,4.128508383099497e6,4.1056997513371506e6,2339.36924685036,2313.9226290555853,4.509038997042556e-6,5.299809540935956e-6
1794.0,4.0876186212531123e6,4.0689363701070063e6,2278.6463675508307,2261.2912453304243,4.874008068615658e-6,5.644312491971135e-6
1825.0,4.053726058422236e6,4.0286526261317027e6,2222.69722708415,2211.449548300645,5.2402038235020875e-6,5.9779976210495946e-6
1856.0,4.0190853878180776e6,3.9875583139025806e6,2171.165743932853,2165.350663005164,5.576389631725256e-6,6.28673975008591e-6
1884.0,3.9891162656916394e6,3.9508788881140873e6,2127.365909897886,2126.305149335807,5.856122148215396e-6,6.545570953918034e-6
1915.0,3.956270504913377e6,3.9118086563482494e6,2081.663400735794,2085.6984721553968,6.1442241773865955e-6,6.809883520393975e-6
1945.0,3.9248214141574493e6,3.875788131539844e6,2040.2358907327464,2048.459444569741,6.402324445454862e-6,7.046403604680245e-6
1976.0,3.8928970524582933e6,3.8391176218172456e6,1999.7690911318393,2011.6770448552147,6.650601172612525e-6,7.2719109560922e-6
2006.0,3.862572955599397e6,3.8001909778250507e6,1962.5939472942202,1979.8562513180045,6.874992586933876e-6,7.470213808737486e-6
2037.0,3.825953291408337e6,3.7648609302670853e6,1928.7966174041405,1947.9130170845108,7.088338999778793e-6,7.658018284731958e-6
2068.0,3.790332154974679e6,3.735206017319108e6,1895.8699968014648,1916.1985525439984,7.285051064641472e-6,7.830693162103153e-6
2098.0,3.7587347153070625e6,3.710045973595179e6,1865.7116733801295,1885.7851757664514,7.459394528594241e-6,7.987010366345472e-6
2129.0,3.728462680904707e6,3.693217435746939e6,1835.439662762536,1852.700947238461,7.6280411945401925e-6,8.135491038995046e-6
2159.0,3.7085942971880566e6,3.685105847556376e6,1803.7545603568014,1818.5047648237696,7.780166181329882e-6,8.270269638376018e-6
2190.0,3.6953560555836246e6,3.67487124734516e6,1768.9154185107245,1784.9033365934697,7.929164525401545e-6,8.403628086027709e-6
2221.0,3.680528088060979e6,3.6617353307333128e6,1735.9055501070322,1753.8073408221487,8.071059577136642e-6,8.530250474722897e-6
2249.0,3.6646756450217706e6,3.6485561850218386e6,1708.5826086656384,1727.8436022438086,8.191897322415646e-6,8.637282334459044e-6
2280.0,3.6423972613692307e6,3.6333917997978874e6,1682.1375804121346,1700.7194305796545,8.317522694804906e-6,8.748988233885816e-6
2310.0,3.618497372600254e6,3.618430804859189e6,1659.6063501763065,1675.6501492138864,8.429996831710141e-6,8.851507501104894e-6
2341.0,3.5946413224338708e6,3.6043095780733647e6,1638.17776644836,1650.487234291977,8.536494247498816e-6,8.950963391663544e-6
2371.0,3.573625820633031e6,3.5842736409712094e6,1618.2991026773527,1630.513839474181,8.631638532894939e-6,9.041035545464914e-6
2402.0,3.5543485686713886e6,3.5685174511177344e6,1598.3232824072138,1608.4079313433033,8.722675338414096e-6,9.129628740411072e-6
2433.0,3.5332952139390158e6,3.553756209152365e6,1581.270186150213,1586.1930628787459,8.805570982423663e-6,9.21532020813881e-6
2463.0,3.518301261430005e6,3.5385477027572254e6,1563.1804576267439,1565.7962546810706,8.881466881002292e-6,9.294613200487694e-6
2494.0,3.507348686774812e6,3.522530548164901e6,1542.7127943857156,1545.787873350272,8.957373528199447e-6,9.372241711237801e-6
2524.0,3.497117213959274e6,3.517395269555659e6,1522.8282836623891,1522.6714153287528,9.029181589749271e-6,9.44267126926035e-6
2555.0,3.484682172680584e6,3.5144087815832687e6,1503.4805197813425,1497.3572855083016,9.101059231065458e-6,9.514813555449871e-6
2586.0,3.472864247379453e6,3.510855869735262e6,1484.3026830522958,1472.8851087150274,9.170244005798443e-6,9.583858729974136e-6
2614.0,3.4722081976885223e6,3.5054844143396467e6,1463.7703118204831,1452.8244137943436,9.227416507463533e-6,9.642285167165365e-6
2645.0,3.4754921841092473e6,3.4980004209421785e6,1439.1369890613432,1432.6771057155522,9.289576297861808e-6,9.70227576611822e-6
2675.0,3.477746624449493e6,3.490455648226223e6,1415.5427746209905,1414.2034946695965,9.349064492013475e-6,9.756951318611935e-6
2706.0,3.476254842804422e6,3.483431185701455e6,1393.2382378614172,1395.7776102191651,9.408608993788289e-6,9.809804653681146e-6
2736.0,3.4724651243362506e6,3.479528064742733e6,1373.7892087419157,1377.9447630967982,9.462482100995144e-6,9.856683622557925e-6
2767.0,3.4688592143604076e6,3.4768734655275154e6,1354.8459603531853,1359.1536633102803,9.513839988556178e-6,9.903508088099862e-6
2798.0,3.4692861520994543e6,3.47743634030284e6,1335.4195557263552,1340.0861076374217,9.560750006112625e-6,9.946560043021792e-6
2828.0,3.4704749172916207e6,3.4817658736046897e6,1316.6828130813362,1320.7582851675493,9.604288884723578e-6,9.98538155246361e-6
2859.0,3.472001165114199e6,3.497462897027736e6,1297.7117592706436,1296.7866111240337,9.647210872962895e-6,1.0021857213622821e-5
2889.0,3.472913009778963e6,3.5112231895337855e6,1280.140989048109,1272.8579323776953,9.686793968313067e-6,1.0059548126205269e-5
2920.0,3.474966921564944e6,3.5209987695928807e6,1262.5888830615559,1249.6421150461674,9.724408275152352e-6,1.0098977634734962e-5
2951.0,3.4784075687033804e6,3.5271234264361802e6,1244.9369728753734,1228.3741501573954,9.76012207395556e-6,1.013712600822788e-5
2979.0,3.4819384583931114e6,3.5310878920997228e6,1229.0212129799986,1210.5584975366212,9.791342468061036e-6,1.0169566585800855e-5
3010.0,3.4862740375174712e6,3.534459538671982e6,1211.9243506476726,1191.607424782368,9.823773869633401e-6,1.0204186354039866e-5
3040.0,3.4911464419529405e6,3.537185800506362e6,1195.8462058228088,1173.812436717764,9.85296894113005e-6,1.0236425805907645e-5
3071.0,3.4970273184379977e6,3.5399860487794597e6,1179.4574571549958,1156.1941376162029,9.881345530290922e-6,1.0267593519301808e-5
3101.0,3.5038451337393583e6,3.5425909179588906e6,1163.4295597896164,1139.8148516689178,9.9076190977368e-6,1.0295979347633069e-5
3132.0,3.5106262898461167e6,3.544641112756405e6,1146.7268667171427,1123.5485164959873,9.934869617595151e-6,1.0324070316734809e-5
3163.0,3.5173886698494065e6,3.54518933290247e6,1130.3090776561453,1107.9284245969554,9.9611184663427e-6,1.0351700913811649e-5
3193.0,3.5243625408316758e6,3.5448071838690564e6,1114.7372700079607,1093.599027451008,9.985091426869818e-6,1.0377265533935488e-5
3224.0,3.532090254665433e6,3.544040003084223e6,1098.7687037517044,1079.6822905426595,1.0008756399985042e-5,1.0401911828384222e-5
3254.0,3.5399048991466444e6,3.542976872395097e6,1083.3647120739063,1067.0166229322867,1.0030897756363597e-5,1.0424188873799412e-5
3285.0,3.5481677256711978e6,3.5413080256360276e6,1067.5092631138214,1054.7163719517182,1.0053130264866682e-5,1.0445903419643027e-5
3316.0,3.5572540934120435e6,3.538700993066698e6,1051.9822699726842,1043.0938918246156,1.0073687513664268e-5,1.0466814720980619e-5
3344.0,3.5659102396939816e6,3.535610125345367e6,1038.2146877749603,1033.0859094372254,1.00911327001373e-5,1.0485123863187477e-5
3375.0,3.574843303724053e6,3.5314581273090597e6,1023.2657755405729,1022.5302137702428,1.011019401517596e-5,1.0504732578333062e-5
3405.0,3.5822362988889217e6,3.526863420558855e6,1009.0884314624873,1012.7138011717464,1.0128891775266132e-5,1.0523141755656405e-5
3436.0,3.5852945180645697e6,3.5216514684132896e6,996.0098510383319,1002.9239311583082,1.0148928004645695e-5,1.054158306590155e-5
3466.0,3.5869626716903835e6,3.5162676646972657e6,984.2511532255824,993.7416882488204,1.0167504067502974e-5,1.0558875389769251e-5
3497.0,3.588681499365451e6,3.5104073264565608e6,972.3974427047098,984.5473637888289,1.018588756724896e-5,1.0576144080809138e-5
3528.0,3.59060384260548e6,3.5042134308161675e6,960.634950852614,975.6196536526024,1.0203650640404828e-5,1.0592894037091703e-5
3558.0,3.592490899752256e6,3.497823952419088e6,949.2974921592072,967.2277121016904,1.0220457379627033e-5,1.0608679484583192e-5
3589.0,3.5943300059434427e6,3.4906279075139025e6,937.6898763645797,958.8415288044598,1.0237441161072825e-5,1.0624636472527943e-5
3619.0,3.59591963937277e6,3.483479257995296e6,926.679950757308,950.9645161918037,1.0253387736870224e-5,1.0639540492545823e-5
3650.0,3.5963081769894413e6,3.474639357887479e6,915.5697329347813,943.4375449971229,1.0270082267714073e-5,1.0654703256699475e-5
