time_days,grat_truth_day,grat_matched_day,orat_truth_day,orat_matched_day,wrat_truth_day,wrat_matched_day
699.0,720939.8579376531,722493.7353969825,3179.74589856,3179.74589856,4.1360551873777684e-16,0.0
730.0,720596.1297198843,721844.566766334,3179.74589856,3179.74589856,2.61700537593445e-17,0.0
761.0,720327.532411523,721320.4231801038,3179.74589856,3179.74589856,0.0,0.0
789.0,720143.1908672102,720943.0018709813,3179.74589856,3179.74589856,7.29041604542432e-18,0.0
820.0,720011.9360990472,720639.2514035522,3179.74589856,3179.74589856,1.4061000299494817e-16,0.0
850.0,719963.0156677853,720457.502347929,3179.74589856,3179.74589856,4.608706711850465e-16,2.7443821343195406e-17
881.0,720023.6486079537,720413.3073990272,3179.74589856,3179.74589856,1.7418851649148785e-17,5.501110268089129e-17
911.0,720238.2255120622,720554.6811519346,3179.74589856,3179.74589856,1.9401181931564986e-17,4.367345884043664e-17
942.0,720739.5156887477,721012.4422125961,3179.74589856,3179.74589856,0.0,0.0
973.0,721719.1547485588,722000.8115147518,3179.74589856,3179.74589856,4.760404994440465e-18,0.0
1003.0,723425.5653901717,723778.924520266,3179.74589856,3179.74589856,6.17468067816809e-18,0.0
1034.0,726613.3467764325,727141.3803101889,3179.74589856,3179.74589856,0.0,1.6533374497663495e-17
1064.0,732267.9249574898,732996.0542093042,3179.74589856,3179.74589856,0.0,5.438702568443424e-18
1095.0,743729.8881410423,744598.646432683,3179.74589856,3179.74589856,2.907826221727584e-17,0.0
1126.0,763750.936998085,764867.6815726438,3179.74589856,3179.74589856,0.0,2.4978348729149494e-18
1154.0,787378.877221534,789063.62790067,3179.74589856,3179.74589856,0.0,0.0
1185.0,830993.6208715652,839213.4371998955,3179.74589856,3179.74589856,5.256626256050526e-19,0.0
1215.0,874908.7521755792,903071.0953991403,3179.74589856,3179.74589856,7.548934522542271e-18,0.0
1246.0,1.0521064105231531e6,1.1212713078351177e6,3179.74589856,3179.74589856,1.8584628473725107e-18,3.029144180007062e-18
1276.0,1.3393254378997516e6,1.6174080169842362e6,3179.74589856,3179.74589856,0.0,0.0
1307.0,2.2142000235154256e6,2.6842407089828076e6,3179.74589856,3179.74589856,0.0,0.0
1338.0,2.982329928584647e6,3.205994969462117e6,3179.74589856,3179.74589856,0.0,0.0
1368.0,3.2800239658311466e6,3.422234674148266e6,3179.74589856,3179.74589856,0.0,0.0
1399.0,3.575443942251268e6,3.7151093627915806e6,3179.74589856,3179.74589856,0.0,0.0
1429.0,3.8924271337140715e6,4.055695047832358e6,3179.74589856,3179.74589856,0.0,0.0
1460.0,4.18215265200632e6,4.383378215368372e6,3179.74589856,3179.74589856,0.0,0.0
1491.0,4.430819839497503e6,4.553549503072702e6,3179.74589856,3145.2354850052056,0.0,1.1001148890003583e-6
1519.0,4.530733946839396e6,4.481450311344591e6,3137.2603132599525,3034.7391526418105,3.861456446996705e-7,1.7695421344013466e-6
1550.0,4.457742482279419e6,4.431178923221646e6,3015.1588955142265,2911.8851839126337,1.1149977012164543e-6,2.3714253337597455e-6
1580.0,4.420436199670631e6,4.38657107224758e6,2888.869903732422,2799.5203854954325,1.6881710972902116e-6,2.903464183053839e-6
1611.0,4.381443382061353e6,4.346434976015654e6,2765.409458288637,2689.048588516316,2.246855009023174e-6,3.3997763135758126e-6
1641.0,4.334864011209886e6,4.2989045660226345e6,2663.951663867978,2598.3443379023406,2.754824866245624e-6,3.854052361390938e-6
1672.0,4.283209405576082e6,4.245992988198811e6,2570.523781572241,2515.026481673803,3.2465753667679956e-6,4.296175688491169e-6
1703.0,4.230527809008744e6,4.191937646116281e6,2485.6910254694735,2440.7191188904276,3.704798498708743e-6,4.705963458720412e-6
1733.0,4.1798081147211296e6,4.1418398434007284e6,2410.6240020414903,2375.5526629599867,4.116165835549578e-6,5.066351916596337e-6
1764.0,4.128506018251686e6,4.092116393974613e6,2339.367456662478,2313.456327217715,4.509052660752819e-6,5.413509998723376e-6
1794.0,4.087616442296745e6,4.055110903607231e6,2278.6448460197166,2261.2430087223725,4.874021202336655e-6,5.74757732536719e-6
1825.0,4.053723792256232e6,4.0166923086366043e6,2222.695883531288,2211.6527694516553,5.240215914481021e-6,6.073553435611041e-6
1856.0,4.019083129234087e6,3.9773699523755545e6,2171.164551369696,2165.704816822515,5.576400646239888e-6,6.375641716468369e-6
1884.0,3.9891140110578556e6,3.942539130578115e6,2127.3648249679977,2126.8194428518673,5.856132380112949e-6,6.628117609411821e-6
1915.0,3.9562682734194696e6,3.9056213537231316e6,2081.6624340876197,2086.0809987655807,6.144233544048639e-6,6.886882175043559e-6
1945.0,3.924819224717989e6,3.8716000040713605e6,2040.2350212150723,2048.5089790565544,6.402333050518564e-6,7.119347060249728e-6
1976.0,3.8928949236066686e6,3.836730446176246e6,1999.7683108407057,2010.8114915696176,6.6506090396621246e-6,7.341314145624663e-6
2006.0,3.8625708978899517e6,3.7996565121424804e6,1962.5932428171145,1978.8982481252112,6.874999791304957e-6,7.535487290823184e-6
2037.0,3.8259508985809325e6,3.7664423576850793e6,1928.7961508115486,1946.4402051966233,7.088345376923355e-6,7.72046029903484e-6
2068.0,3.790329968320633e6,3.7371905761208595e6,1895.8695654241387,1914.0498756093193,7.285056780278927e-6,7.894033915632909e-6
2098.0,3.758732729207808e6,3.711800913798742e6,1865.7112455833817,1883.3526028734955,7.4593997473640405e-6,8.050893146207872e-6
2129.0,3.7284608542759432e6,3.6962694151126314e6,1835.439253900045,1849.898209474413,7.62804594716698e-6,8.197625289932958e-6
2159.0,3.7085933787524723e6,3.689961921478128e6,1803.7538279846478,1814.8671172930335,7.780170453906728e-6,8.33153863105462e-6
2190.0,3.6953552131519904e6,3.681252469203064e6,1768.9146428160245,1780.2460079231182,7.929168732059983e-6,8.465098733432586e-6
2221.0,3.680527070717409e6,3.669557167724845e6,1735.904890796473,1748.1368125209744,8.071063571647711e-6,8.592009272171432e-6
2249.0,3.6646744173519765e6,3.6574096362715126e6,1708.5821071098014,1721.2620382642424,8.191901035646656e-6,8.699691500471183e-6
2280.0,3.6423959444992566e6,3.6427856481921747e6,1682.1372011321128,1693.3330965770137,8.317526057355707e-6,8.812336334503366e-6
2310.0,3.618495936532425e6,3.6275429014935237e6,1659.6061158956084,1668.038488728681,8.429999832490455e-6,8.915167591567548e-6
2341.0,3.594639934073512e6,3.608754489602273e6,1638.1775912142443,1644.9062964684467,8.53649692392295e-6,9.014312961322715e-6
2371.0,3.5736245518868538e6,3.5873384258939833e6,1618.2989396392536,1625.036376730992,8.631640941010523e-6,9.105252041770359e-6
2402.0,3.554347431920904e6,3.5691546048457446e6,1598.3231130203467,1603.4140660699884,8.72267752674933e-6,9.194972329109958e-6
2433.0,3.533294151131323e6,3.551948955511249e6,1581.270062365124,1582.4795215751903,8.805572885483878e-6,9.279447986647851e-6
2463.0,3.5183006723512453e6,3.5367743678578273e6,1563.1801764331776,1562.9600151798472,8.88146855318783e-6,9.355426247921285e-6
2494.0,3.507348302709095e6,3.527056109168423e6,1542.712406105854,1540.9910373196947,8.957375199686117e-6,9.429511088246324e-6
2524.0,3.4971168169154446e6,3.525286714156684e6,1522.8278944173755,1516.3223854409998,9.029183250688703e-6,9.49919710505464e-6
2555.0,3.484681668363953e6,3.5227879124598205e6,1503.4801704174108,1490.3612654844815,9.101060890116565e-6,9.57176800700941e-6
2586.0,3.4728639576803646e6,3.517061690288351e6,1484.3022569041248,1466.1373614817826,9.170245564494292e-6,9.642142013203292e-6
2614.0,3.472207987935267e6,3.507168498164101e6,1463.7698757309047,1447.2639836609055,9.227417963967134e-6,9.702344395162993e-6
2645.0,3.4754919715086273e6,3.49509066797777e6,1439.1365669260035,1428.8679865472186,9.28957769251432e-6,9.762668482613845e-6
2675.0,3.4777463925815094e6,3.485080438676335e6,1415.5423854359772,1412.2143134561857,9.34906579723467e-6,9.81507816162597e-6
2706.0,3.4762545237185443e6,3.4772053228725544e6,1393.2379009538847,1395.253386193942,9.408610244173856e-6,9.864766106184477e-6
2736.0,3.4724648013089597e6,3.473220094386728e6,1373.7889156771075,1378.1901376808075,9.462483221889045e-6,9.909407404271566e-6
2767.0,3.4688589929761398e6,3.4708685978336725e6,1354.8456723099173,1359.6791246815915,9.513840957137067e-6,9.954752757547208e-6
2798.0,3.4692860050838594e6,3.4725745397128602e6,1335.4192683767944,1340.375109324019,9.560750870122215e-6,9.99665867453138e-6
2828.0,3.4704748378720293e6,3.477383999262443e6,1316.6825143103908,1320.426374678729,9.604289684454052e-6,1.0035933464572664e-5
2859.0,3.4720011297540194e6,3.482479948809079e6,1297.7114561500441,1299.1924990810949,9.647211619506682e-6,1.0076942131674709e-5
2889.0,3.472912973017747e6,3.485155262588227e6,1280.1406915759005,1279.2284943458853,9.686794690235895e-6,1.0116844069277713e-5
2920.0,3.4749669261386185e6,3.4878300237299395e6,1262.5885833305601,1259.4420985384527,9.724408945457857e-6,1.0155537305457756e-5
2951.0,3.478407611265711e6,3.493695759239281e6,1244.9366586030626,1239.3158276661284,9.760122724964814e-6,1.0191020818803461e-5
2979.0,3.481938521660322e6,3.49879548204782e6,1229.0208935875914,1222.0649805979047,9.79134309857313e-6,1.0220782554140079e-5
3010.0,3.4862741348061035e6,3.5047768751066457e6,1211.9240354051472,1203.730748949997,9.823774446060086e-6,1.0251302047886096e-5
3040.0,3.4911465591625953e6,3.510652521763516e6,1195.8458926066935,1186.064946759262,9.852969484200806e-6,1.0280047221159259e-5
3071.0,3.4970274525740105e6,3.516934188238697e6,1179.4571437807724,1167.9422140064792,9.88134604832133e-6,1.030874049569548e-5
3101.0,3.503845245746502e6,3.5233966068620794e6,1163.4292476885148,1150.689135137995,9.90761962656933e-6,1.033510571056033e-5
3132.0,3.5106263845254607e6,3.5300273196289437e6,1146.72657093388,1133.0976070169397,9.934870121443696e-6,1.0361436036420295e-5
3163.0,3.5173887573388475e6,3.5359525941743245e6,1130.3087924695647,1115.7330749638409,9.961118947686546e-6,1.0387437190804327e-5
3193.0,3.5243626259023715e6,3.540746946484007e6,1114.7369916001594,1099.2978185133447,9.985091889734034e-6,1.0412230118682056e-5
3224.0,3.5320903392507574e6,3.5450039325140305e6,1098.7684290578072,1083.028130679121,1.0008756848765766e-5,1.043667295699106e-5
3254.0,3.5399049879339933e6,3.548076163989036e6,1083.3644420187013,1068.1632366030642,1.0030898185686553e-5,1.0459206776472639e-5
3285.0,3.548167818778792e6,3.549797466698643e6,1067.508997546355,1053.9356992873793,1.0053130675143734e-5,1.0481297990929741e-5
3316.0,3.557254193624402e6,3.549929294497504e6,1051.9820123339678,1040.7803852831228,1.0073687896991461e-5,1.050243285043732e-5
3344.0,3.5659103395492015e6,3.5486272072651666e6,1038.2144369191615,1029.6707217476912,1.0091133066369674e-5,1.0521001196893228e-5
3375.0,3.574843380862918e6,3.5456806999363443e6,1023.2655306003597,1018.2067909113529,1.0110194384448892e-5,1.0540971453520012e-5
3405.0,3.5822363493851232e6,3.5416035112955356e6,1009.0881940578273,1007.7495981183691,1.0128892147765984e-5,1.0559819729079087e-5
3436.0,3.5852944926797994e6,3.5362811688132593e6,996.009642776947,997.4712601676931,1.0148928382276649e-5,1.0578888681167755e-5
3466.0,3.5869626301601515e6,3.5303463220818504e6,984.2509588375325,987.9471673375026,1.0167504428569753e-5,1.0596860131379849e-5
3497.0,3.5886814579024515e6,3.5235916045787367e6,972.3972528317024,978.5189971980814,1.0185887914721623e-5,1.0614859987948413e-5
3528.0,3.590603805618203e6,3.516321380103848e6,960.6347633074851,969.4723593429026,1.0203650974757959e-5,1.06322665874031e-5
3558.0,3.5924908634093767e6,3.5088653614568706e6,949.2973059845083,961.0726821545653,1.0220457705758111e-5,1.0648523780386695e-5
3589.0,3.594329969942582e6,3.500677682253079e6,937.6896936447962,952.7560366199895,1.0237441475863071e-5,1.0664765352399492e-5
3619.0,3.5959195986424508e6,3.4923401467893124e6,926.679771457029,945.0260380171923,1.0253388044546143e-5,1.0679963719137941e-5
3650.0,3.5963081167028164e6,3.483338268640109e6,915.5695580880187,937.3723572198305,1.0270082577156108e-5,1.0695111727819327e-5
