time_days,grat_truth_day,grat_matched_day,orat_truth_day,orat_matched_day,wrat_truth_day,wrat_matched_day
2341.0,3.5946413224338708e6,3.515601341550047e6,1638.17776644836,1695.9618324642465,8.536494247498816e-6,1.007213048305597e-5
2371.0,3.573625820633031e6,3.5031755371420365e6,1618.2991026773527,1672.8113201978035,8.631638532894939e-6,1.0149291739065159e-5
2402.0,3.5543485686713886e6,3.492273301144063e6,1598.3232824072138,1648.6542527077065,8.722675338414096e-6,1.0225408025777668e-5
2433.0,3.5332952139390158e6,3.4809597028859076e6,1581.270186150213,1625.3118848630572,8.805570982423663e-6,1.0298140427374331e-5
2463.0,3.518301261430005e6,3.4704844348745723e6,1563.1804576267439,1604.0473957810202,8.881466881002292e-6,1.0363053951244579e-5
2494.0,3.507348686774812e6,3.458027111191771e6,1542.7127943857156,1584.0459894722576,8.957373528199447e-6,1.0425703198469595e-5
2524.0,3.497117213959274e6,3.4457487857680996e6,1522.8282836623891,1565.7860797425092,9.029181589749271e-6,1.0482625060480936e-5
2555.0,3.484682172680584e6,3.4368777912410647e6,1503.4805197813425,1547.1854605963645,9.101059231065458e-6,1.0535362192378841e-5
2586.0,3.472864247379453e6,3.4352327822299525e6,1484.3026830522958,1527.6559924609478,9.170244005798443e-6,1.0581354866775035e-5
2614.0,3.4722081976885223e6,3.4383243959432784e6,1463.7703118204831,1508.874844637376,9.227416507463533e-6,1.061983531060464e-5
2645.0,3.4754921841092473e6,3.4441622710755426e6,1439.1369890613432,1487.227402811019,9.289576297861808e-6,1.0661017152161456e-5
2675.0,3.477746624449493e6,3.4520833962481944e6,1415.5427746209905,1465.942410785721,9.349064492013475e-6,1.0698525178924915e-5
2706.0,3.476254842804422e6,3.4618907062143628e6,1393.2382378614172,1443.1836376653182,9.408608993788289e-6,1.0736528480036586e-5
2736.0,3.4724651243362506e6,3.470259229704611e6,1373.7892087419157,1420.7340167252476,9.462482100995144e-6,1.077453858521008e-5
2767.0,3.4688592143604076e6,3.47730963919233e6,1354.8459603531853,1398.0183747356245,9.513839988556178e-6,1.081353639981276e-5
2798.0,3.4692861520994543e6,3.482933281171794e6,1335.4195557263552,1376.1740676321813,9.560750006112625e-6,1.0851287155300203e-5
2828.0,3.4704749172916207e6,3.486880617733766e6,1316.6828130813362,1356.047513998813,9.604288884723578e-6,1.0886428997110456e-5
2859.0,3.472001165114199e6,3.4887735856266497e6,1297.7117592706436,1336.4326708580497,9.647210872962895e-6,1.0921658736467137e-5
2889.0,3.472913009778963e6,3.4883927158575854e6,1280.140989048109,1318.5512743037914,9.686793968313067e-6,1.0954883863450634e-5
2920.0,3.474966921564944e6,3.486589747907126e6,1262.5888830615559,1301.3324280703805,9.724408275152352e-6,1.0987368126025192e-5
2951.0,3.4784075687033804e6,3.484283180114984e6,1244.9369728753734,1285.174326271968,9.76012207395556e-6,1.10176585773368e-5
2979.0,3.4819384583931114e6,3.4819621941496213e6,1229.0212129799986,1271.184794029837,9.791342468061036e-6,1.1043576685959498e-5
3010.0,3.4862740375174712e6,3.4790152432444724e6,1211.9243506476726,1256.3405430128298,9.823773869633401e-6,1.1070869825523524e-5
3040.0,3.4911464419529405e6,3.4747546092886785e6,1195.8462058228088,1242.7173400795511,9.85296894113005e-6,1.109656951959179e-5
3071.0,3.4970273184379977e6,3.467292084960332e6,1179.4574571549958,1230.3187079885145,9.881345530290922e-6,1.1122165511652211e-5
3101.0,3.5038451337393583e6,3.4601591548794867e6,1163.4295597896164,1219.3340073217637,9.9076190977368e-6,1.1144720268324622e-5
3132.0,3.5106262898461167e6,3.4535182153500714e6,1146.7268667171427,1208.4832984794955,9.934869617595151e-6,1.1166219446482688e-5
3163.0,3.5173886698494065e6,3.4474367250208952e6,1130.3090776561453,1197.8903284711603,9.9611184663427e-6,1.11864667626458e-5
3193.0,3.5243625408316758e6,3.442395474406495e6,1114.7372700079607,1188.058031270869,9.985091426869818e-6,1.1204447224042145e-5
3224.0,3.532090254665433e6,3.43813372726333e6,1098.7687037517044,1178.1733952969255,1.0008756399985042e-5,1.1221607921872286e-5
3254.0,3.5399048991466444e6,3.434229440323526e6,1083.3647120739063,1168.7524236730708,1.0030897756363597e-5,1.1237536553765086e-5
3285.0,3.5481677256711978e6,3.4301444401801154e6,1067.5092631138214,1159.2387564569522,1.0053130264866682e-5,1.1253399659041776e-5
3316.0,3.5572540934120435e6,3.425835918623376e6,1051.9822699726842,1149.948474846197,1.0073687513664268e-5,1.1268785005320099e-5
3344.0,3.5659102396939816e6,3.4217194482932496e6,1038.2146877749603,1141.7507025159846,1.00911327001373e-5,1.1282297050829997e-5
3375.0,3.574843303724053e6,3.4168774251085017e6,1023.2657755405729,1132.896117469378,1.011019401517596e-5,1.1296850741066381e-5
3405.0,3.5822362988889217e6,3.411920357450436e6,1009.0884314624873,1124.538287720893,1.0128891775266132e-5,1.1310539975169682e-5
3436.0,3.5852945180645697e6,3.406512566260323e6,996.0098510383319,1116.1241306810168,1.0148928004645695e-5,1.1324281600076916e-5
3466.0,3.5869626716903835e6,3.4010474645616333e6,984.2511532255824,1108.2177459745822,1.0167504067502974e-5,1.1337143627795658e-5
3497.0,3.588681499365451e6,3.395143369011083e6,972.3974427047098,1100.2961599206815,1.018588756724896e-5,1.1349998263256592e-5
3528.0,3.59060384260548e6,3.3890110737966187e6,960.634950852614,1092.6322964658596,1.0203650640404828e-5,1.1362394803041263e-5
3558.0,3.592490899752256e6,3.382797803211469e6,949.2974921592072,1085.4764195185314,1.0220457379627033e-5,1.1373981802733478e-5
3589.0,3.5943300059434427e6,3.375980749151836e6,937.6898763645797,1078.3739375423381,1.0237441161072825e-5,1.138557417736532e-5
3619.0,3.59591963937277e6,3.369062327205983e6,926.679950757308,1071.7704575710184,1.0253387736870224e-5,1.1396412241026296e-5
3650.0,3.5963081769894413e6,3.3616084256594493e6,915.5697329347813,1065.19100571019,1.0270082267714073e-5,1.1407250027163228e-5
