# L-BFGS iteration log for spe1_zone_LBFGS.jl
label,iter,loss,grad_norm,step,ls_iter,ls_flag
sign_uncons — refinement 3,8,1.3542348412183254e-02,1.5485543299807437e-02,5.7184910673609742e-04,5.0000000000000000e+00,-2.0000000000000000e+00
sign_uncons — refinement 3,summary,1.3542348412183254e-02,1.5485543299807437e-02,2.1095134379416070e-07,1.5577161166846084e-05,|Δloss| 2.110e-07 < obj_change_tol 1.000e-06
# section,sign_uncons — refinement 4
sign_uncons — refinement 4,0,6.0901087528671544e-02,3.4692355256510538e-01,NaN,NaN,NaN
sign_uncons — refinement 4,1,5.6142601416352599e-02,1.7859425354035954e-01,2.9237582720854755e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,2,4.9962636457477609e-02,3.6148879857702026e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,3,3.7910582679903999e-02,3.6633630405126849e-01,4.0634012002969933e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,4,2.8480905938506780e-02,5.5101843673137729e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,5,2.5819556968744425e-02,1.1708763807805077e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,6,2.2815833412748756e-02,1.2359747782572114e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,7,2.2391128469105858e-02,1.1415175173992959e-01,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,8,2.2339790955136135e-02,1.6522299584052012e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,9,2.2305960472326369e-02,2.2005379452705094e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,10,2.2263307706255848e-02,2.8132350043645560e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,11,2.2085616827317432e-02,1.8597619422449765e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,12,2.2017346046740306e-02,6.2663603600926834e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,13,2.1920396855142809e-02,5.8178286732036413e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,14,2.1565779564741705e-02,5.7046232783739180e-02,1.1052709212288897e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,15,2.1344786106785835e-02,6.2630462403108988e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,16,2.1294579699578053e-02,6.3665100348800796e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,17,2.1289802568887076e-02,1.1884267677470035e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,18,2.1273728779195662e-02,9.3305678014557209e-03,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,19,2.1214865473161797e-02,1.4255327036231842e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,20,2.1202966290935977e-02,1.7641277565643730e-02,6.5129576140660339e-02,3.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,21,2.1166423384336941e-02,2.1544278373427893e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,22,2.1146765667497243e-02,1.5996480703826772e-02,1.1939076384742314e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,23,2.1105503314817062e-02,5.2020779755275359e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,24,2.1052663732204151e-02,2.0203045119795277e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,25,2.1002954494985078e-02,1.2405781069350821e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,26,2.0949264707510160e-02,4.5653114532774007e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,27,2.0898438881840654e-02,3.6245095146464665e-02,2.4571430342369796e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,28,2.0839487994722208e-02,3.0538432646556635e-02,1.9019371348457334e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,29,2.0764337169428028e-02,2.8267375744181977e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,30,2.0752425378761291e-02,4.0642883289409341e-02,1.1244762604731495e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,31,2.0737311872857302e-02,3.3270520927611028e-02,1.2849980996492222e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,32,2.0720965253234396e-02,2.8032823905914824e-02,1.2674893395830472e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,33,2.0711283258602581e-02,1.9605176182710838e-02,1.0096279709829996e-01,2.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,34,2.0686647064249979e-02,1.5445421891838104e-02,1.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,35,2.0677007361053976e-02,7.3582766989981258e-02,1.6450572216449130e-01,3.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,36,2.0668948042144527e-02,6.6872842926873385e-02,9.1982310488155278e-02,5.0000000000000000e+00,-2.0000000000000000e+00
sign_uncons — refinement 4,37,2.0658639973032914e-02,6.2497893103548897e-02,9.8754807773009018e-02,5.0000000000000000e+00,-2.0000000000000000e+00
sign_uncons — refinement 4,38,2.0651654333347379e-02,5.7365019002807965e-02,7.2640048908452243e-02,5.0000000000000000e+00,1.0000000000000000e+00
sign_uncons — refinement 4,39,2.0651272593712858e-02,5.1200284323654609e-02,1.8375769199700910e-03,5.0000000000000000e+00,-2.0000000000000000e+00
sign_uncons — refinement 4,summary,2.0651272593712858e-02,5.1200284323654609e-02,3.8173963452098336e-07,1.8485041674245364e-05,|Δloss| 3.817e-07 < obj_change_tol 1.000e-06
